       6   2   1   3     0.0000000000
       6   3   1   3     0.0000000000
       6   4   1   3    -0.0819315026
       6   5   1   3     0.0000000000
       6   6   1   3     0.0000000000
       1   1   1   4     0.0000000000
       1   2   1   4     0.0000000000
       1   3   1   4     0.0000000000
       1   4   1   4     0.0000000000
       1   5   1   4    -0.0059768658
       1   6   1   4     0.0000000000
       2   1   1   4     0.0000000000
       2   2   1   4     0.0000000000
       2   3   1   4     0.0000000000
       2   4   1   4     0.0000000000
       2   5   1   4     0.5137447652
       2   6   1   4     0.0000000000
       3   1   1   4     0.0000000000
       3   2   1   4     0.0000000000
       3   3   1   4     0.0000000000
       3   4   1   4     0.0000000000
       3   5   1   4    -0.0306844296
       3   6   1   4     0.0000000000
       4   1   1   4     0.0000000000
       4   2   1   4     0.0000000000
       4   3   1   4     0.0000000000
       4   4   1   4     0.0000000000
       4   5   1   4     0.0000000000
       4   6   1   4     0.0000000000
       5   1   1   4     0.0181964315
       5   2   1   4     0.0816852173
       5   3   1   4    -0.0362427941
       5   4   1   4     0.0000000000
       5   5   1   4     0.0000000000
       5   6   1   4    -0.0363646725
       6   1   1   4     0.0000000000
       6   2   1   4     0.0000000000
       6   3   1   4     0.0000000000
       6   4   1   4     0.0000000000
       6   5   1   4    -0.0819315026
       6   6   1   4     0.0000000000
       1   1   1   5    -0.0253626904
       1   2   1   5     0.0030348005
       1   3   1   5     0.0052558388
       1   4   1   5     0.0000000000
       1   5   1   5     0.0000000000
       1   6   1   5    -0.0053298157
       2   1   1   5    -0.0118212885
       2   2   1   5    -0.0425985392
       2   3   1   5     0.0243021981
       2   4   1   5     0.0000000000
       2   5   1   5     0.0000000000
       2   6   1   5     0.6290540881
       3   1   1   5    -0.0168485061
       3   2   1   5     0.0375716488
       3   3   1   5     0.0762474109
       3   4   1   5     0.0000000000
       3   5   1   5     0.0000000000
       3   6   1   5     0.0858973999
       4   1   1   5     0.0000000000
       4   2   1   5     0.0000000000
       4   3   1   5     0.0000000000
       4   4   1   5    -0.0363646725
       4   5   1   5     0.0000000000
       4   6   1   5     0.0000000000
       5   1   1   5     0.0000000000
       5   2   1   5     0.0000000000
       5   3   1   5     0.0000000000
       5   4   1   5     0.0000000000
       5   5   1   5    -0.0363646725
       5   6   1   5     0.0000000000
       6   1   1   5     0.0080888199
       6   2   1   5     0.1116644428
       6   3   1   5     0.0627176554
       6   4   1   5     0.0000000000
       6   5   1   5     0.0000000000
       6   6   1   5     0.0048417132
       1   1   1   6    -0.0081926916
       1   2   1   6     0.0005492127
       1   3   1   6    -0.0025616011
       1   4   1   6     0.0000000000
       1   5   1   6     0.0000000000
       1   6   1   6    -0.0003303195
       2   1   1   6     0.0016250739
       2   2   1   6    -0.0817837185
       2   3   1   6    -0.0343882479
       2   4   1   6     0.0000000000
       2   5   1   6     0.0000000000
       2   6   1   6    -0.0348400655
       3   1   1   6    -0.0010043611
       3   2   1   6    -0.0237495110
       3   3   1   6    -0.0209827606
       3   4   1   6     0.0000000000
       3   5   1   6     0.0000000000
       3   6   1   6    -0.0166691972
       4   1   1   6     0.0000000000
       4   2   1   6     0.0000000000
       4   3   1   6     0.0000000000
       4   4   1   6     0.0024117095
       4   5   1   6     0.0000000000
       4   6   1   6     0.0000000000
       5   1   1   6     0.0000000000
       5   2   1   6     0.0000000000
       5   3   1   6     0.0000000000
       5   4   1   6     0.0000000000
       5   5   1   6     0.0024117095
       5   6   1   6     0.0000000000
       6   1   1   6    -0.0015016121
       6   2   1   6    -0.0019274963
       6   3   1   6    -0.0072444532
       6   4   1   6     0.0000000000
       6   5   1   6     0.0000000000
       6   6   1   6    -0.0281631133
       1   1   1   7     0.0071996193
       1   2   1   7    -0.0037111675
       1   3   1   7     0.0077710229
       1   4   1   7     0.0000000000
       1   5   1   7     0.0000000000
       1   6   1   7    -0.0048638253
       2   1   1   7    -0.0166192373
       2   2   1   7    -0.0281708763
       2   3   1   7    -0.1072805829
       2   4   1   7     0.0000000000
       2   5   1   7     0.0000000000
       2   6   1   7     0.0452719593
       3   1   1   7    -0.0120962565
       3   2   1   7    -0.0257951622
       3   3   1   7     0.0039877934
       3   4   1   7     0.0000000000
       3   5   1   7     0.0000000000
       3   6   1   7    -0.0080558689
       4   1   1   7     0.0000000000
       4   2   1   7     0.0000000000
       4   3   1   7     0.0000000000
       4   4   1   7     0.0144860130
       4   5   1   7     0.0000000000
       4   6   1   7     0.0000000000
       5   1   1   7     0.0000000000
       5   2   1   7     0.0000000000
       5   3   1   7     0.0000000000
       5   4   1   7     0.0000000000
       5   5   1   7     0.0144860130
       5   6   1   7     0.0000000000
       6   1   1   7     0.0112436994
       6   2   1   7     0.0004935351
       6   3   1   7     0.0212665446
       6   4   1   7     0.0000000000
       6   5   1   7     0.0000000000
       6   6   1   7    -0.0316629351
       1   1   1   8     0.0000000000
       1   2   1   8     0.0000000000
       1   3   1   8     0.0000000000
       1   4   1   8     0.0078164322
       1   5   1   8     0.0000000000
       1   6   1   8     0.0000000000
       2   1   1   8     0.0000000000
       2   2   1   8     0.0000000000
       2   3   1   8     0.0000000000
       2   4   1   8    -0.1326402784
       2   5   1   8     0.0000000000
       2   6   1   8     0.0000000000
       3   1   1   8     0.0000000000
       3   2   1   8     0.0000000000
       3   3   1   8     0.0000000000
       3   4   1   8     0.0169569639
       3   5   1   8     0.0000000000
       3   6   1   8     0.0000000000
       4   1   1   8    -0.0216915127
       4   2   1   8    -0.0276973721
       4   3   1   8     0.0129169933
       4   4   1   8     0.0000000000
       4   5   1   8     0.0000000000
       4   6   1   8     0.0255022034
       5   1   1   8     0.0000000000
       5   2   1   8     0.0000000000
       5   3   1   8     0.0000000000
       5   4   1   8     0.0000000000
       5   5   1   8     0.0000000000
       5   6   1   8     0.0000000000
       6   1   1   8     0.0000000000
       6   2   1   8     0.0000000000
       6   3   1   8     0.0000000000
       6   4   1   8     0.0525805867
       6   5   1   8     0.0000000000
       6   6   1   8     0.0000000000
       1   1   1   9     0.0000000000
       1   2   1   9     0.0000000000
       1   3   1   9     0.0000000000
       1   4   1   9     0.0000000000
       1   5   1   9     0.0078164322
       1   6   1   9     0.0000000000
       2   1   1   9     0.0000000000
       2   2   1   9     0.0000000000
       2   3   1   9     0.0000000000
       2   4   1   9     0.0000000000
       2   5   1   9    -0.1326402784
       2   6   1   9     0.0000000000
       3   1   1   9     0.0000000000
       3   2   1   9     0.0000000000
       3   3   1   9     0.0000000000
       3   4   1   9     0.0000000000
       3   5   1   9     0.0169569639
       3   6   1   9     0.0000000000
       4   1   1   9     0.0000000000
       4   2   1   9     0.0000000000
       4   3   1   9     0.0000000000
       4   4   1   9     0.0000000000
       4   5   1   9     0.0000000000
       4   6   1   9     0.0000000000
       5   1   1   9    -0.0216915127
       5   2   1   9    -0.0276973721
       5   3   1   9     0.0129169933
       5   4   1   9     0.0000000000
       5   5   1   9     0.0000000000
       5   6   1   9     0.0255022034
       6   1   1   9     0.0000000000
       6   2   1   9     0.0000000000
       6   3   1   9     0.0000000000
       6   4   1   9     0.0000000000
       6   5   1   9     0.0525805867
       6   6   1   9     0.0000000000
       1   1   1  10    -0.0304563873
       1   2   1  10     0.0052984141
       1   3   1  10    -0.0073010255
       1   4   1  10     0.0000000000
       1   5   1  10     0.0000000000
       1   6   1  10    -0.0004775962
       2   1   1  10     0.0065522797
       2   2   1  10    -0.0838541407
       2   3   1  10     0.0219550046
       2   4   1  10     0.0000000000
       2   5   1  10     0.0000000000
       2   6   1  10     0.0481553245
       3   1   1  10    -0.0028582074
       3   2   1  10    -0.0028441840
       3   3   1  10    -0.0302578415
       3   4   1  10     0.0000000000
       3   5   1  10     0.0000000000
       3   6   1  10     0.0136394499
       4   1   1  10     0.0000000000
       4   2   1  10     0.0000000000
       4   3   1  10     0.0000000000
       4   4   1  10     0.0047941712
       4   5   1  10     0.0000000000
       4   6   1  10     0.0000000000
       5   1   1  10     0.0000000000
       5   2   1  10     0.0000000000
       5   3   1  10     0.0000000000
       5   4   1  10     0.0000000000
       5   5   1  10     0.0047941712
       5   6   1  10     0.0000000000
       6   1   1  10    -0.0051621130
       6   2   1  10     0.0294268296
       6   3   1  10    -0.0063386031
       6   4   1  10     0.0000000000
       6   5   1  10     0.0000000000
       6   6   1  10    -0.0303245374
       1   1   1  11     0.0000000000
       1   2   1  11     0.0000000000
       1   3   1  11     0.0000000000
       1   4   1  11     0.0000000000
       1   5   1  11     0.0047273392
       1   6   1  11     0.0000000000
       2   1   1  11     0.0000000000
       2   2   1  11     0.0000000000
       2   3   1  11     0.0000000000
       2   4   1  11     0.0000000000
       2   5   1  11     0.0601207052
       2   6   1  11     0.0000000000
       3   1   1  11     0.0000000000
       3   2   1  11     0.0000000000
       3   3   1  11     0.0000000000
       3   4   1  11     0.0000000000
       3   5   1  11     0.0659724989
       3   6   1  11     0.0000000000
       4   1   1  11     0.0000000000
       4   2   1  11     0.0000000000
       4   3   1  11     0.0000000000
       4   4   1  11     0.0000000000
       4   5   1  11     0.0000000000
       4   6   1  11     0.0000000000
       5   1   1  11    -0.0017780464
       5   2   1  11     0.0372645791
       5   3   1  11     0.0552292975
       5   4   1  11     0.0000000000
       5   5   1  11     0.0000000000
       5   6   1  11    -0.0133542014
       6   1   1  11     0.0000000000
       6   2   1  11     0.0000000000
       6   3   1  11     0.0000000000
       6   4   1  11     0.0000000000
       6   5   1  11     0.0043202603
       6   6   1  11     0.0000000000
       1   1   1  12     0.0000000000
       1   2   1  12     0.0000000000
       1   3   1  12     0.0000000000
       1   4   1  12     0.0047273392
       1   5   1  12     0.0000000000
       1   6   1  12     0.0000000000
       2   1   1  12     0.0000000000
       2   2   1  12     0.0000000000
       2   3   1  12     0.0000000000
       2   4   1  12     0.0601207052
       2   5   1  12     0.0000000000
       2   6   1  12     0.0000000000
       3   1   1  12     0.0000000000
       3   2   1  12     0.0000000000
       3   3   1  12     0.0000000000
       3   4   1  12     0.0659724989
       3   5   1  12     0.0000000000
       3   6   1  12     0.0000000000
       4   1   1  12    -0.0017780464
       4   2   1  12     0.0372645791
       4   3   1  12     0.0552292975
       4   4   1  12     0.0000000000
       4   5   1  12     0.0000000000
       4   6   1  12    -0.0133542014
       5   1   1  12     0.0000000000
       5   2   1  12     0.0000000000
       5   3   1  12     0.0000000000
       5   4   1  12     0.0000000000
       5   5   1  12     0.0000000000
       5   6   1  12     0.0000000000
       6   1   1  12     0.0000000000
       6   2   1  12     0.0000000000
       6   3   1  12     0.0000000000
       6   4   1  12     0.0043202603
       6   5   1  12     0.0000000000
       6   6   1  12     0.0000000000
       1   1   1  13     0.0000000000
       1   2   1  13     0.0000000000
       1   3   1  13     0.0000000000
       1   4   1  13     0.0000000000
       1   5   1  13     0.0000000000
       1   6   1  13     0.0000000000
       2   1   1  13     0.0000000000
       2   2   1  13     0.0000000000
       2   3   1  13     0.0000000000
       2   4   1  13     0.0000000000
       2   5   1  13     0.0000000000
       2   6   1  13     0.0000000000
       3   1   1  13     0.0000000000
       3   2   1  13     0.0000000000
       3   3   1  13     0.0000000000
       3   4   1  13     0.0000000000
       3   5   1  13     0.0000000000
       3   6   1  13     0.0000000000
       4   1   1  13     0.0000000000
       4   2   1  13     0.0000000000
       4   3   1  13     0.0000000000
       4   4   1  13     0.0000000000
       4   5   1  13     0.0678212612
       4   6   1  13     0.0000000000
       5   1   1  13     0.0000000000
       5   2   1  13     0.0000000000
       5   3   1  13     0.0000000000
       5   4   1  13     0.0678212612
       5   5   1  13     0.0000000000
       5   6   1  13     0.0000000000
       6   1   1  13     0.0000000000
       6   2   1  13     0.0000000000
       6   3   1  13     0.0000000000
       6   4   1  13     0.0000000000
       6   5   1  13     0.0000000000
       6   6   1  13     0.0000000000
       1   1   1  14     0.0000000000
       1   2   1  14     0.0000000000
       1   3   1  14     0.0000000000
       1   4   1  14     0.0000000000
       1   5   1  14     0.0000000000
       1   6   1  14     0.0000000000
       2   1   1  14     0.0000000000
       2   2   1  14     0.0000000000
       2   3   1  14     0.0000000000
       2   4   1  14     0.0000000000
       2   5   1  14     0.0000000000
       2   6   1  14     0.0000000000
       3   1   1  14     0.0000000000
       3   2   1  14     0.0000000000
       3   3   1  14     0.0000000000
       3   4   1  14     0.0000000000
       3   5   1  14     0.0000000000
       3   6   1  14     0.0000000000
       4   1   1  14     0.0000000000
       4   2   1  14     0.0000000000
       4   3   1  14     0.0000000000
       4   4   1  14    -0.0678212612
       4   5   1  14     0.0000000000
       4   6   1  14     0.0000000000
       5   1   1  14     0.0000000000
       5   2   1  14     0.0000000000
       5   3   1  14     0.0000000000
       5   4   1  14     0.0000000000
       5   5   1  14     0.0678212612
       5   6   1  14     0.0000000000
       6   1   1  14     0.0000000000
       6   2   1  14     0.0000000000
       6   3   1  14     0.0000000000
       6   4   1  14     0.0000000000
       6   5   1  14     0.0000000000
       6   6   1  14     0.0000000000
       1   1   1  15    -0.0029952459
       1   2   1  15     0.0023061607
       1   3   1  15     0.0027924702
       1   4   1  15     0.0000000000
       1   5   1  15     0.0000000000
       1   6   1  15    -0.0038675823
       2   1   1  15     0.0016346934
       2   2   1  15     0.0328099384
       2   3   1  15     0.0438276246
       2   4   1  15     0.0000000000
       2   5   1  15     0.0000000000
       2   6   1  15    -0.0215316230
       3   1   1  15     0.0009031552
       3   2   1  15     0.0231520668
       3   3   1  15     0.0221716644
       3   4   1  15     0.0000000000
       3   5   1  15     0.0000000000
       3   6   1  15    -0.0697544524
       4   1   1  15     0.0000000000
       4   2   1  15     0.0000000000
       4   3   1  15     0.0000000000
       4   4   1  15    -0.0268519451
       4   5   1  15     0.0000000000
       4   6   1  15     0.0000000000
       5   1   1  15     0.0000000000
       5   2   1  15     0.0000000000
       5   3   1  15     0.0000000000
       5   4   1  15     0.0000000000
       5   5   1  15    -0.0268519451
       5   6   1  15     0.0000000000
       6   1   1  15     0.0001764091
       6   2   1  15    -0.0095651712
       6   3   1  15    -0.0386171964
       6   4   1  15     0.0000000000
       6   5   1  15     0.0000000000
       6   6   1  15    -0.0489297730
       1   1   1  16     0.0000000000
       1   2   1  16     0.0000000000
       1   3   1  16     0.0000000000
       1   4   1  16    -0.0008636766
       1   5   1  16     0.0000000000
       1   6   1  16     0.0000000000
       2   1   1  16     0.0000000000
       2   2   1  16     0.0000000000
       2   3   1  16     0.0000000000
       2   4   1  16    -0.0228587445
       2   5   1  16     0.0000000000
       2   6   1  16     0.0000000000
       3   1   1  16     0.0000000000
       3   2   1  16     0.0000000000
       3   3   1  16     0.0000000000
       3   4   1  16    -0.0113295368
       3   5   1  16     0.0000000000
       3   6   1  16     0.0000000000
       4   1   1  16    -0.0040734803
       4   2   1  16    -0.0041951191
       4   3   1  16    -0.0083779218
       4   4   1  16     0.0000000000
       4   5   1  16     0.0000000000
       4   6   1  16     0.0527171877
       5   1   1  16     0.0000000000
       5   2   1  16     0.0000000000
       5   3   1  16     0.0000000000
       5   4   1  16     0.0000000000
       5   5   1  16     0.0000000000
       5   6   1  16     0.0000000000
       6   1   1  16     0.0000000000
       6   2   1  16     0.0000000000
       6   3   1  16     0.0000000000
       6   4   1  16     0.0331098550
       6   5   1  16     0.0000000000
       6   6   1  16     0.0000000000
       1   1   1  17     0.0000000000
       1   2   1  17     0.0000000000
       1   3   1  17     0.0000000000
       1   4   1  17     0.0000000000
       1   5   1  17    -0.0008636766
       1   6   1  17     0.0000000000
       2   1   1  17     0.0000000000
       2   2   1  17     0.0000000000
       2   3   1  17     0.0000000000
       2   4   1  17     0.0000000000
       2   5   1  17    -0.0228587445
       2   6   1  17     0.0000000000
       3   1   1  17     0.0000000000
       3   2   1  17     0.0000000000
       3   3   1  17     0.0000000000
       3   4   1  17     0.0000000000
       3   5   1  17    -0.0113295368
       3   6   1  17     0.0000000000
       4   1   1  17     0.0000000000
       4   2   1  17     0.0000000000
       4   3   1  17     0.0000000000
       4   4   1  17     0.0000000000
       4   5   1  17     0.0000000000
       4   6   1  17     0.0000000000
       5   1   1  17    -0.0040734803
       5   2   1  17    -0.0041951191
       5   3   1  17    -0.0083779218
       5   4   1  17     0.0000000000
       5   5   1  17     0.0000000000
       5   6   1  17     0.0527171877
       6   1   1  17     0.0000000000
       6   2   1  17     0.0000000000
       6   3   1  17     0.0000000000
       6   4   1  17     0.0000000000
       6   5   1  17     0.0331098550
       6   6   1  17     0.0000000000
       1   1   1  18     0.0175336201
       1   2   1  18    -0.0035467110
       1   3   1  18    -0.0029519146
       1   4   1  18     0.0000000000
       1   5   1  18     0.0000000000
       1   6   1  18     0.0053692966
       2   1   1  18     0.0116872532
       2   2   1  18    -0.0220570201
       2   3   1  18    -0.0041567351
       2   4   1  18     0.0000000000
       2   5   1  18     0.0000000000
       2   6   1  18    -0.1018866303
       3   1   1  18     0.0140161631
       3   2   1  18    -0.0189824889
       3   3   1  18    -0.0000635569
       3   4   1  18     0.0000000000
       3   5   1  18     0.0000000000
       3   6   1  18    -0.0224967298
       4   1   1  18     0.0000000000
       4   2   1  18     0.0000000000
       4   3   1  18     0.0000000000
       4   4   1  18    -0.0075872132
       4   5   1  18     0.0000000000
       4   6   1  18     0.0000000000
       5   1   1  18     0.0000000000
       5   2   1  18     0.0000000000
       5   3   1  18     0.0000000000
       5   4   1  18     0.0000000000
       5   5   1  18    -0.0075872132
       5   6   1  18     0.0000000000
       6   1   1  18    -0.0082606207
       6   2   1  18    -0.0227862101
       6   3   1  18    -0.0184661122
       6   4   1  18     0.0000000000
       6   5   1  18     0.0000000000
       6   6   1  18     0.0453609440
       1   1   2   1    -0.0177717297
       1   2   2   1     0.0176997934
       1   3   2   1     0.0101156481
       1   4   2   1     0.0000000000
       1   5   2   1     0.0000000000
       1   6   2   1    -0.0118852683
       2   1   2   1     0.0080302488
       2   2   2   1     0.0709585694
       2   3   2   1     0.0947719036
       2   4   2   1     0.0000000000
       2   5   2   1     0.0000000000
       2   6   2   1     0.0375716488
       3   1   2   1    -0.0108853254
       3   2   2   1     0.4999896559
       3   3   2   1    -0.0460929740
       3   4   2   1     0.0000000000
       3   5   2   1     0.0000000000
       3   6   2   1    -0.0220896472
       4   1   2   1     0.0000000000
       4   2   2   1     0.0000000000
       4   3   2   1     0.0000000000
       4   4   2   1    -0.0362427941
       4   5   2   1     0.0000000000
       4   6   2   1     0.0000000000
       5   1   2   1     0.0000000000
       5   2   2   1     0.0000000000
       5   3   2   1     0.0000000000
       5   4   2   1     0.0000000000
       5   5   2   1    -0.0362427941
       5   6   2   1     0.0000000000
       6   1   2   1     0.0052558388
       6   2   2   1     0.0243021981
       6   3   2   1     0.0762474109
       6   4   2   1     0.0000000000
       6   5   2   1     0.0000000000
       6   6   2   1     0.0627176554
       1   1   2   2     0.0252084479
       1   2   2   2     0.0101156481
       1   3   2   2    -0.0072592019
       1   4   2   2     0.0000000000
       1   5   2   2     0.0000000000
       1   6   2   2     0.0052833216
       2   1   2   2     0.0101156481
       2   2   2   2     0.0947719036
       2   3   2   2    -0.0460929740
       2   4   2   2     0.0000000000
       2   5   2   2     0.0000000000
       2   6   2   2     0.0762474109
       3   1   2   2    -0.0072592019
       3   2   2   2    -0.0460929740
       3   3   2   2     0.5831714138
       3   4   2   2     0.0000000000
       3   5   2   2     0.0000000000
       3   6   2   2    -0.0701050637
       4   1   2   2     0.0000000000
       4   2   2   2     0.0000000000
       4   3   2   2     0.0000000000
       4   4   2   2     0.0454343526
       4   5   2   2     0.0000000000
       4   6   2   2     0.0000000000
       5   1   2   2     0.0000000000
       5   2   2   2     0.0000000000
       5   3   2   2     0.0000000000
       5   4   2   2     0.0000000000
       5   5   2   2     0.0454343526
       5   6   2   2     0.0000000000
       6   1   2   2     0.0052833216
       6   2   2   2     0.0762474109
       6   3   2   2    -0.0701050637
       6   4   2   2     0.0000000000
       6   5   2   2     0.0000000000
       6   6   2   2     0.0982221536
       1   1   2   3     0.0000000000
       1   2   2   3     0.0000000000
       1   3   2   3     0.0000000000
       1   4   2   3     0.0040817114
       1   5   2   3     0.0000000000
       1   6   2   3     0.0000000000
       2   1   2   3     0.0000000000
       2   2   2   3     0.0000000000
       2   3   2   3     0.0000000000
       2   4   2   3    -0.0306844296
       2   5   2   3     0.0000000000
       2   6   2   3     0.0000000000
       3   1   2   3     0.0000000000
       3   2   2   3     0.0000000000
       3   3   2   3     0.0000000000
       3   4   2   3     0.4985264367
       3   5   2   3     0.0000000000
       3   6   2   3     0.0000000000
       4   1   2   3    -0.0110227931
       4   2   2   3    -0.0362427941
       4   3   2   3     0.0454343526
       4   4   2   3     0.0000000000
       4   5   2   3     0.0000000000
       4   6   2   3     0.0077492087
       5   1   2   3     0.0000000000
       5   2   2   3     0.0000000000
       5   3   2   3     0.0000000000
       5   4   2   3     0.0000000000
       5   5   2   3     0.0000000000
       5   6   2   3     0.0000000000
       6   1   2   3     0.0000000000
       6   2   2   3     0.0000000000
       6   3   2   3     0.0000000000
       6   4   2   3    -0.0443485758
       6   5   2   3     0.0000000000
       6   6   2   3     0.0000000000
       1   1   2   4     0.0000000000
       1   2   2   4     0.0000000000
       1   3   2   4     0.0000000000
       1   4   2   4     0.0000000000
       1   5   2   4     0.0040817114
       1   6   2   4     0.0000000000
       2   1   2   4     0.0000000000
       2   2   2   4     0.0000000000
       2   3   2   4     0.0000000000
       2   4   2   4     0.0000000000
       2   5   2   4    -0.0306844296
       2   6   2   4     0.0000000000
       3   1   2   4     0.0000000000
       3   2   2   4     0.0000000000
       3   3   2   4     0.0000000000
       3   4   2   4     0.0000000000
       3   5   2   4     0.4985264367
       3   6   2   4     0.0000000000
       4   1   2   4     0.0000000000
       4   2   2   4     0.0000000000
       4   3   2   4     0.0000000000
       4   4   2   4     0.0000000000
       4   5   2   4     0.0000000000
       4   6   2   4     0.0000000000
       5   1   2   4    -0.0110227931
       5   2   2   4    -0.0362427941
       5   3   2   4     0.0454343526
       5   4   2   4     0.0000000000
       5   5   2   4     0.0000000000
       5   6   2   4     0.0077492087
       6   1   2   4     0.0000000000
       6   2   2   4     0.0000000000
       6   3   2   4     0.0000000000
       6   4   2   4     0.0000000000
       6   5   2   4    -0.0443485758
       6   6   2   4     0.0000000000
       1   1   2   5    -0.0044609306
       1   2   2   5    -0.0118852683
       1   3   2   5     0.0052833216
       1   4   2   5     0.0000000000
       1   5   2   5     0.0000000000
       1   6   2   5     0.0173408934
       2   1   2   5    -0.0168485061
       2   2   2   5     0.0375716488
       2   3   2   5     0.0762474109
       2   4   2   5     0.0000000000
       2   5   2   5     0.0000000000
       2   6   2   5     0.0858973999
       3   1   2   5     0.0187711092
       3   2   2   5    -0.0220896472
       3   3   2   5    -0.0701050637
       3   4   2   5     0.0000000000
       3   5   2   5     0.0000000000
       3   6   2   5     0.5199727300
       4   1   2   5     0.0000000000
       4   2   2   5     0.0000000000
       4   3   2   5     0.0000000000
       4   4   2   5     0.0077492087
       4   5   2   5     0.0000000000
       4   6   2   5     0.0000000000
       5   1   2   5     0.0000000000
       5   2   2   5     0.0000000000
       5   3   2   5     0.0000000000
       5   4   2   5     0.0000000000
       5   5   2   5     0.0077492087
       5   6   2   5     0.0000000000
       6   1   2   5    -0.0104543071
       6   2   2   5     0.0627176554
       6   3   2   5     0.0982221536
       6   4   2   5     0.0000000000
       6   5   2   5     0.0000000000
       6   6   2   5     0.0480680352
       1   1   2   6     0.0052975451
       1   2   2   6    -0.0040927737
       1   3   2   6    -0.0029627256
       1   4   2   6     0.0000000000
       1   5   2   6     0.0000000000
       1   6   2   6     0.0019867307
       2   1   2   6    -0.0010043611
       2   2   2   6    -0.0237495110
       2   3   2   6    -0.0209827606
       2   4   2   6     0.0000000000
       2   5   2   6     0.0000000000
       2   6   2   6    -0.0166691972
       3   1   2   6     0.0011260047
       3   2   2   6    -0.0521976269
       3   3   2   6    -0.0063760504
       3   4   2   6     0.0000000000
       3   5   2   6     0.0000000000
       3   6   2   6    -0.0285420345
       4   1   2   6     0.0000000000
       4   2   2   6     0.0000000000
       4   3   2   6     0.0000000000
       4   4   2   6    -0.0017941151
       4   5   2   6     0.0000000000
       4   6   2   6     0.0000000000
       5   1   2   6     0.0000000000
       5   2   2   6     0.0000000000
       5   3   2   6     0.0000000000
       5   4   2   6     0.0000000000
       5   5   2   6    -0.0017941151
       5   6   2   6     0.0000000000
       6   1   2   6    -0.0003141101
       6   2   2   6    -0.0105991199
       6   3   2   6    -0.0172579348
       6   4   2   6     0.0000000000
       6   5   2   6     0.0000000000
       6   6   2   6    -0.0203117161
       1   1   2   7    -0.0218168507
